title,genre,director,country,year
Танго-путаница,комедия,Мак Сеннет," ,США",1914
Тайфун,драма,Реджинальд Баркер," ,США",
Таинственный некто,Драма,,Россия,
Стенька Разин,драма,Григорий Либкен,Российская империя,1914
Сонька Золотая ручка,авантюрно-приключенческий,"Владимир Касьянов, , ,Юрий Юрьевский, , ,Александр Чаргонин"," ,Российская империя",
"Совесть-мститель, или «Не убий»",драма,Дэвид Уорк Гриффит," ,США",1914
Транжиры,комедия,Чарльз Чаплин," ,США",1914
Тайна германского посольства,драма,Евгений Бауэр," ,Российская империя",
Сказка о спящей царевне и семи богатырях,Сказка,Пётр Чардынин," ,Российская империя",
Состоявшееся знакомство,"комедия,короткометражный,немой",Чарльз Чаплин,США,1914
Слёзы,мелодрама,Евгений Бауэр," ,Российская империя",
"Слава — нам, смерть — врагам",драма,Евгений Бауэр,"Россия, ,Российская империя",1914
Семейная жизнь Мейбл,комедия,Чарльз Чаплин," ,США",1914
Роза из ранчо,боевик,Сесил Б. ДеМилль," ,США",1914
Руслан и Людмила,сказка,Владислав Старевич," ,Российская империя",
Сделка,"немое кино,вестерн,[d]",Реджинальд Баркер," ,США",1914
Самсон,драматический фильм,Джозеф Фаррелл Макдональд," ,США",1914
Роковой молоток,комедия,Мак Сеннет," ,США",1914
Саломия Джейн,вестерн,"Люсиус Хендерсон,Уильям Най"," ,США",1914
Ришельё,драматический фильм,Аллан Дуон," ,США",1914
Реквизитор,комедия,Чарльз Чаплин,США,1914
"Раба страстей, раба порока",мелодрама,Ян Павловский," ,Германия, , ,Российская империя, (Царство Польское)",1914
Разрушение русского памятника в Сан-Стефано,документальный,Фуат Узкынай," ,Османская империя",1914
Прерванный роман Тилли,комедия,Мак Сеннет," ,США",1914
Побег,драматический фильм,Дэвид Уорк Гриффит," ,США",1914
Поцелуй,драматический фильм,Улисс Дэвис," ,США",1914
Похождения Элен,боевик,Луи Ганье," ,США",1914
Ошибка Мэйбл,комедия,Мэйбл Норманд," ,США",
Подставной судья,,"Луи Фейад,[1]"," ,Франция",1914
Очарование Флориды,комедия,Сидни Дрю," ,США",1914
Охотник за грабителями,"комедия, ,короткометражный, ,немой",Форд Стерлинг," ,США",1914
Отпуск,комедия,Чарльз Чаплин,США,1914
Нокаут,комедия,Чарльз Эвери," ,США",1914
Необыкновенно затруднительное положение Мейбл,комедия,"Генри Лерман,Мак Сеннет"," ,США",1914
Новый привратник,комедия,Чарльз Чаплин," ,США",1914
Морские нимфы,немое кино,Роско Арбакл," ,США",1914
Немые свидетели,"драма,мелодрама",Евгений Бауэр,"Россия, ,Российская империя",1914
Миллионы Брюстера,комедия,"Оскар Апфель,Сесил Б. ДеМилль"," ,США",1914
Между двумя ливнями,комедия,Генри Лерман," ,США",1914
Мейбл за рулём,комедия,"Мэйбл Норманд,Мак Сеннет"," ,США",1914
Маскарадная маска,комедия,Чарльз Чаплин," ,США",1914
Нахальный джентльмен,комедия,Чарльз Чаплин," ,США",1914
"Люсиль Лав, девушка-загадка","шпионский фильм,немое кино","Фрэнсис Форд,[1]"," ,США",1914
Мазепа,драма,Пётр Чардынин," ,Российская империя",1914
Лоскутушка из страны Оз,фэнтези,Джозеф Фаррелл Макдональд," ,США",
Лучший жилец,комедия,Джордж Николс," ,США",1914
Лицо на полу бара,комедия,Чарльз Чаплин,США,1914
Настигнутый в кабаре,комедия,"Чарльз Чаплин,Мэйбл Норманд"," ,США",1914
Золушка,драматический фильм,Джеймс Кирквуд," ,США",1914
Кай Юлий Цезарь,"немое кино, ,исторический фильм, ,драма, ,пеплум",Энрико Гуаццони," ,Королевство Италия",1914
Зов Севера,"приключенческий фильм,,, ,драма",Сесиль де Милль," ,США",1914
Злая ночь,драма,Евгений Бауэр," ,Российская империя",1914
Застигнутый дождём,комедия,Чарли Чаплин," ,США",1914
Жизнь генерала Вильи,приключенческий фильм,Кристи Кэбэнн," ,США",1914
Кабирия,эпический фильм,Джованни Пастроне," ,Королевство Италия",1914
Жизнь в смерти,драма,Евгений Бауэр," ,Российская империя",1914
"Жестокая, жестокая любовь",комедия,"Джордж Николс,Мак Сеннет"," ,США",1914
Зарабатывая на жизнь,комедия,Генри Лерман," ,США",1914
Её друг бандит,"комедия,короткометражный,немой","Чарльз Чаплин,Мэйбл Норманд"," ,США",1914
Её геройский подвиг,фарс,Евгений Бауэр," ,Российская империя",1914
Его новая профессия,комедия,Чарльз Чаплин," ,США",1914
Его музыкальная карьера,комедия,Чарльз Чаплин," ,США",1914
Его любимое времяпрепровождение,комедия,Джордж Николс," ,США",1914
Драма у телефона,драма,Яков Протазанов," ,Российская империя",1914
Его доисторическое прошлое,"комедия,короткометражный,немой",Чарльз Чаплин," ,США",1914
Дочь Нептуна,фэнтези,Герберт Бренон," ,США",1914
Дитя большого города,"драма,мелодрама",Евгений Бауэр," ,Российская империя",1914
Драма в кабаре футуристов № 13,"кинокомедия,, ,авангард,, ,чёрный юмор",Владимир Касьянов," ,Российская империя",1914
Его место для свиданий,комедия,Чарльз Чаплин," ,США",1914
Динозавр Герти,"Комедия,,,мультипликация",Уинзор Маккей," ,США",1914
Дикий цветок,"романтический фильм,немое кино,драматический фильм",Аллан Двон," ,США",1914
Деловой день Мейбл,"комедия,короткометражный,немой",Мэйбл Норманд," ,США",1914
Детские автомобильные гонки,комедия,Генри Лерман," ,США",1914
Деловой день,комедия,Чарли Чаплин," ,США",1914
Дворянское гнездо,драма,Владимир Гардин," ,Российская империя",1914
Двадцать минут любви,комедия,"Чарли Чаплин,Джозеф Мэддерн"," ,США",1914
Грандіозный пожаръ Московск. Императорскаго Малого Театра,документальный фильм,," ,Российская империя",1914
Грубая сила,драматический фильм,Дэвид Уорк Гриффит," ,США",1914
Двойник Макса Линдера,комедия,Александр Гарин," ,Российская империя",1914
Джонни в кино,комедия,Джордж Николс," ,США",1914
Господин директор флиртует,комедия,,Российская империя,1914
Гольфо,романтичная драма,Костас Бакатор," ,Греция",1914
Вольная птица,"драма,мелодрама",Евгений Бауэр," ,Российская империя",
Волгари,драма,"Григорий Либкен,Александр Аркатов",Российская империя,1914
Волшебное одеяние,приключенческий фильм,Джозеф Фаррелл МакДональд," ,США",
Бурская война,драма,," ,США",
Веселящий газ,"комедия,короткометражный,немой",Чарльз Чаплин," ,США",1914
В омуте Москвы,Драма,Николай Ларин,Россия,
Волга и Сибирь,исторический фильм,Василий Гончаров," ,Российская империя",1914
Бог войны,"драма,, ,мелодрама",Александр Герц,"Польша,Франция",1914
Битва полов,драма,Дэвид Уорк Гриффит,США,1914
Беглец,Драма,Александр Волков," ,Российская империя",
Витрина магазина жизни,"немое кино,драматический фильм","Эдвардс, Джеймс Гордон"," ,США",1914
"Ах, эти брюки","фарс,, ,кинокомедия",Эдвард Пухальский," ,Российская империя, , ,Царство Польское",1914
Алёша-доброволец,драма,Б.С.Глаголин,Российская империя,1914
Умирающий лебедь,Трагедия,,Российская империя,1917
Анна Каренина,драма,Владимир Гардин," ,Российская империя",1914
У камина,"немое кино,мелодрама,[d]",Пётр Чардынин," ,Российская империя","15 марта, ,1917"
Том Сойер,"комедийная драма,приключенческий фильм,немое кино,экранизация романа,[d],драматический фильм",Уильям Десмонд Тейлор," ,США",1917
Тобой казнённые ,"драма,мелодрама",Владимир Максимов,Россия,1917
Сын Израиля,драма,Георгий Азагаров," ,Российская империя",1917
Сирена,вестерн,Роланд Уэст," ,США",1917
Современный мушкетёр,"романтический фильм,немое кино",Аллан Двон," ,США",1917
Революционер,драма,Евгений Бауэр," ,Россия",1917
Сатана ликующий,"трагедия,немое кино","Яков Протазанов,[1]"," ,Российская республика, ,Российская империя",1917
Чужой князь,Драма,Пауль Вегенер,Германская империя,1918
Уплотнение,Агитпропфильм,"Александр Пантелеев,Николай Пашковский,Анатолий Долинов",РСФСР,1918
Улыбка медузы,драма,Николай Маликов," ,Российская империя",1918
Удовольствия дня,комедия,Чарли Чаплин," ,США",1919
Спросить отца,комедия,Хэл Роуч," ,США",1919
Товарищ Абрам,"Агитаторы,[d]",Александр Разумный," ,РСФСР",1919
Сломанные побеги,драма,Дэвид Гриффит," ,США",1919
Солнечная сторона,комедия,Чарли Чаплин," ,США",1919
Слепые мужья,драма,Эрих фон Штрогейм," ,США",1919
Сердце холмов,драма,Сидни Франклин," ,США",1919
Растерзанная Армения,"драма,, ,мелодрама",Оскар Апфэль,США,1919
Победа,мелодрама,Морис Турнёр," ,США",1919
Не такой как все,драма,Рихард Освальд," ,Германия, , (,Веймарская республика,)",
Под игом большевизма,"политический, ,драма",Георгий Кроль," ,Финляндия",1919
Пляска смерти,Ужасы,Отто Рипперт,Германия,1919
Не меняйте вашего мужа,кинокомедия,Сесил Блаунт Демилль," ,США",1919
Мать,"драма,, ,экранизация",Александр Разумный," ,РСФСР",
Тихая улица,трагикомедия,Чарли Чаплин," ,США",1917
Люди гибнут за металл,драма,Александр Волков," ,Российская империя",1919
За кулисами,комедия,Роско Арбакл," ,США",1919
Любовь,немое кино,Роско Арбакл," ,США",1919
Красный фонарь,мелодрама,Альбер Капеллани," ,США",1919
Избавление,"драма,фильм-биография",Джордж Фостер Платт," ,США",1919
"И в радости, и горе","драматический фильм,немое кино","Сесил Блаунт Демилль,Сэм Вуд"," ,США",1919
Железная пята,Фантастика,"Владимир Гардин,Тамара Глебова,Андрей Горчилин,Евгений Иванов-Барков,Леонид Леонидов,Ольга Преображенская"," ,РСФСР",1919
Долина гигантов,"драма, романтическая комедия,[1]",Джеймс Круз," ,США",1919
Длинноногий папочка,комедия,Маршалл Нилан," ,США",1919
Деревенщина,немое кино,Роско Арбакл," ,США",1919
Вокруг света за восемьдесят дней,драма,Рихард Освальд," ,Германия",1919
Борцы за светлое царство III Интернационала,агитфильм,Борис Светлов,РСФСР,1919
Вендетта,мелодрама,Георг Якоби,Германия,1919
Великое воздушное ограбление,приключения,Жак Жаккар," ,США",1919
Азбука любви,мелодрама,Леонс Перре," ,США",1919
Ребекка с фермы Саннибрук,комедия,Маршалл Нилан," ,США",1917
Против Бродвея,вестерн,Джон Форд," ,США",1917
Процесс Бейлиса,"Драма, документальный",Николай Брешко-Брешковский,Российская империя,1917
Под обломками самодержавия,драма,Вячеслав Висковский," ,Российская империя",1917
Путь смерти,"драматический фильм,немое кино","Robert Reinert,[d],[1]"," ,Германия",1917
Прокурор,«жестокая мелодрама»,Яков Протазанов," ,Российская империя",1917
"Позабудь про камин, в нём погасли огни","драма,мелодрама",Пётр Чардынин,Россия,1917
"О, Доктор!",комедия,Роско Арбакл," ,США",1917
Помощник мясника,комедия,Роско Арбакл," ,США",1917
Отверженные,"романтический фильм,немое кино,экранизация романа,[d],драматический фильм",Фрэнком Ллойдом," ,США",1917
Набат,драма,Евгений Бауэр," ,Россия",1917
Люди знойных страстей,Драма,"Вячеслав Висковский,, ,Арнольд Шифман",Россия,
Падение Романовых,"исторический,, ,фильм-биография,драма",Герберт Бренон," ,США",1917
Маленькая принцесса,драма,Маршалл Нилан," ,США",1917
На алтарь красоты,"драма,мелодрама",Пётр Чардынин,Россия,1917
Кровавая роза,"драма,, ,триллер",Гордон Эдвардс," ,США",1917
Король Парижа,драма,"Евгений Бауэр,Ольга Рахманова"," ,Россия",1917
Король жизни,драма,Альфред Деэши," ,Австро-Венгрия",1917
Лечение,комедия,Чарли Чаплин," ,США",1917
Кобра капелла,драма,Владимир Касьянов," ,Российская империя",1917
Клоун,драма,Август Сандберг," ,Дания",1917
Леони Лео,"приключения,драма",Альфред Деэши," ,Австро-Венгрия",1917
Кони-Айленд,кинокомедия,"Роско Арбакл,(не указан в титрах)"," ,США",1917
Истерзанные души,"драма,мелодрама",Владимир Касьянов,Россия,1917
Клеопатра,"триллер,драма,биография",Гордон Эдвардс,США,1917
Как они лгут,"драма,мелодрама",Вячеслав Висковский,Россия,1917
Искатель приключений,комедия,Чарли Чаплин," ,США",1917
Иммигрант,трагикомедия,Чарли Чаплин," ,США",1917
За счастьем,драма,Евгений Бауэр," ,Россия",1917
"Женщина, которую забыл Бог","романтический фильм,немое кино,драматический фильм",Сесил Блаунт Демилль," ,США",1917
Голем и танцовщица,"кинокомедия,ужасы",Пауль Вегенер," ,Германская империя",1917
Голубая кровь,драма,Валериан Демерт," ,Российская империя",1917
Вор,Драма,Михаил Бонд-Томашевский," ,Российская империя",1917
"Будем, как солнце",драма,Валериан Демерт," ,Российская империя",1917
Большие надежды,"драма, ,полу-автобиографический",Роберт Виньола," ,США",1917
Брцко в Загребе,кинокомедия,Арсен Маас," ,Австро-Венгрия",1917
Его брачная ночь,комедия,Роско Арбакл," ,США",1917
Бедная маленькая богатая девочка,"комедия, ,драма",Морис Турнёр," ,США",1917
Беспечный Ромео,"комедийный фильм,немое кино",Роско Арбакл," ,США",1917
Бал-маскарад,"драматический фильм,немое кино",Альфред Деэши," ,Австро-Венгрия",1917
Арабелла,драма,Александр Герц," ,Польша",1917
Тройная неприятность,комедия,"Чарли Чаплин,Лео Уайт"," ,США",1918
Тарзан. Приёмыш обезьяны,приключенческий фильм,Скотт Сидней," ,США",1918
Блуждающие огни,"драма,мелодрама",Пётр Чардынин,Россия,1917
"Спокойной ночи, сестричка!","немое кино,короткометражный фильм,комедийный фильм",Роско Арбакл," ,США",1918
Свадебная песня,драма,Альфред Деэши," ,Австро-Венгрия",1918
Странный Дикий Запад,комедия,Роско Арбакл," ,США",1918
Собачья жизнь,трагикомедия,Чарли Чаплин," ,США",1918
Религия диких,драма,Борис Сушкевич," ,Российская империя",1918
Саломея,мелодрама,Гордон Эдвардс," ,США",1918
С утра пораньше,комедия,"Чарльз Пэрротт, (Чарли Чейз)"," ,США",1918
Проект инженера Прайта,приключения,Лев Кулешов,РСФСР,1918
Последнее танго,"драма,мелодрама",Вячеслав Висковский,Россия,1918
Полковник,"комедия,немое кино",Майкл Кёртис," ,Австро-Венгрия",1918
Обманщики действительно нечестны?,"короткометражка,, ,комедия",Гилберт Претт," ,США",1918
Облигация,комедия,Чарли Чаплин," ,США",1918
Нельсон,"историческая драма,, ,биография",Морис Элви," ,Великобритания",1918
"О попе Панкрате, тётке Домне","сатирическая комедия, антирелигиозный фильм","Николай Преображенский,, ,Александр Аркатов"," ,СССР",
Отец Сергий,драма,Яков Протазанов," ,РСФСР",1918
"Молчи, грусть… молчи…","драма,мелодрама","Пётр Чардынин,Чеслав Сабинский,Вячеслав Висковский",РСФСР,1918
Мисс Мэри,драма,Борис Чайковский," ,Россия",1918
Коллекционер древностей,"комедия,короткометражный фильм",Альфред Деэши," ,Австро-Венгрия",1918
Конкурс красоты,мелодрама,Александр Волков," ,Российская империя",1918
Маня. История работницы табачной фабрики,"мелодрама,, ,драма",Эужен (Енё) Иллеш,,1918
Калиостро,драма,Владислав Старевич," ,Российская республика",
Живой труп,драма,Чеслав Сабинский," ,Российская республика",
"Женщина, которая изобрела любовь","драма,мелодрама",Вячеслав Висковский,Россия,1918
Жёлтый билет,драма,"Юджен Иллес,Виктор Янсон,Пол Л. Стайн"," ,Германская империя",1918
Горный Эйвинд и его жена,мелодрама,Виктор Шёстрём," ,Швеция",1918
Дикая женщина,"комедийный фильм,[1],вестерн,[d],[1],немое кино","Джон Форд,[1]"," ,США",1918
Закованная фильмой,драма,Никандр Туркин (Алатров)," ,РСФСР",1918
На плечо!,"комедия,военный фильм",Чарли Чаплин," ,США",1918
Годовщина революции,документальный фильм,Дзига Вертов,РСФСР,1918
Глиняный бог,драма,Николай Ларин," ,Российское государство",1918
Весенняя буря,драма,Альфред Деэши," ,Австро-Венгрия",1918
Вино любви,салонная мелодрама,Андрей Андреев," ,Российская империя",1918
Гибель «Лузитании»,"мультипликация,,,документальная анимация,,,документальный фильм",Уинзор Мак-Кей," ,США",1918
Глаза Мумии Ма,драма,Эрнст Любич,Germany,1918
Борьба за существование,драма,Альфред Деэши," ,Австро-Венгрия",1918
В золотой клетке,"драма,мелодрама",Чеслав Сабинский,РСФСР,1918
Барышня и хулиган,драма,"Евгений Славинский,Владимир Маяковский"," ,РСФСР",1918
99,криминальный фильм,Майкл Кёртис,Венгрия,1918
Я обвиняю,авангард,Абель Ганс," ,Франция",1920
Фантомас,приключения,Эдвард Седжвик," ,США",1920
Стёршееся письмо,детектив,Йозеф Ровенский," ,Чехословакия",
Танец на вулкане,"драма,немое кино","Рихард Айхберг,[de]",Германия,1920
Сводка новостей,"комедия,вестерн",Джордж Мелфорд," ,США","10 октября, ,1920"
Сильнее смерти,"немое кино,фильм-мелодрама,[d]",Эрбер Блаше," ,США",1920
Сатана,драма,Фридрих Вильгельм Мурнау,Германия,1920
Ромео и Джульетта в снегу,Комедия,Эрнст Любич," ,Германское государство",1920
Секс,"драматический фильм,немое кино",Фред Нибло," ,США",1920
Потонувший колокол,драма,"Черноблер, В."," ,РСФСР",1920
Последний из могикан,"немое кино,драматический фильм,приключенческий фильм,экранизация романа,[d]","Морис Турнёр,, ,Кларенс Браун",США,1920
Поллианна,"семейный фильм,комедия,драма",Пол Пауэлл," ,США",1920
Рабовладелец Канзас-Сити,"приключение,немое кино","Вольфганг Нефф,[de]",Германия,1920
Наказание,"криминальный фильм,драма,фильм ужасов,триллер",Уоллас Уорсли," ,США",1920
На развалинах рая,"приключение,немое кино","Йозеф Штайн,[de]",Германия,1920
Морской волк,"немое кино,экранизация романа,[d],драматический фильм",Джордж Мелфорд," ,США","16 мая, ,1920"
Мыльная пена,комедия,Джон Фрэнсис Диллон," ,США",1920
На красном фронте,"приключения,, ,пропаганда",Лев Кулешов,РСФСР,1920
Лётчик,драма,Джеймс П. Хоган," ,США",1920
Кожаный Чулок,"приключение,немое кино","Артур Веллин,[de]",Германия,1920
Кабинет доктора Калигари,"триллер,фильм ужасов",Роберт Вине," ,Германия",1920
Караван смерти,"приключение,немое кино","Йозеф Штайн,[de]",Германия,1920
Знак Зорро,фильм плаща и шпаги,Фред Нибло," ,США",1920
Золотая женщина,драма,Владимир Славинский,Чехословакия,
Женщина в дельфине,"приключения,фантастика,немое кино",Артур Кикебуш-Бренкен,Германия,1920
Доктор Джекил и мистер Хайд,"фильм ужасов,научно-фантастический фильм,немое кино,экранизация литературного произведения,[d]","Джон С. Робертсон,[d]"," ,США","18 марта, ,1920,[1]"
Женщина в комнате 13,"немое кино,драматический фильм,[1],фильм-тайна",Фрэнк Ллойд," ,США","апрель ,1920"
Домовой-агитатор,пропаганда,Юрий Желябужский,РСФСР,1920
Грозовой перевал,драма,А. В. Брамбл," ,Великобритания",1920
Одна неделя,комедия,"Клайн, Эдвард, , ,(англ.), (,рус.,Китон, Бастер"," ,США",1920
Голова Януса,"Ужасы,драма",Фридрих Вильгельм Мурнау,Германия,1920
Гипноз: Раб чужой воли,"драма,немое кино","Рихард Айхберг,[de]",Германия,1920
Гимн освобождённому труду,агитационный фильм,"Александр Кугель,, С. Маслов, Борис Светлов (?)",РСФСР,1920
Голем,"Драма,Фантастика,Исторический, Экспрессионизм","Карл Бёзе,Пауль Вегенер", Германия,1920
Генуине,"притча,фильм ужасов",Роберт Вине," ,Германия",1920
Заключённый №13,комедия,"Эдвард Клайн,Бастер Китон"," ,США",1920
Гараж,кинокомедия,Роско Арбакл," ,США",1920
В дни борьбы,агитфильм,Иван Перестиани," ,РСФСР",1920
Возница,"драма,фэнтези,фильм ужасов",Виктор Шёстрём," ,Швеция",1920
Взятие Зимнего дворца,исторический фильм,Константин Державин,РСФСР,1920
Анджело,Драма,Михаил Нароков,РСФСР,
Блуждающий образ,мелодрама,Фриц Ланг,Германия,1920
Безумный врач,"детектив, ужасы",Драго Желенский,Чехословакия,
Алголь. Трагедия силы,"фантастика,драма",Ханс Веркмайст," ,Германия",1920
Балда,комедия,Уинчел Смит," ,США",1920
Усталая Смерть,"притча,, ,триллер,, ,фэнтези",Фриц Ланг," ,Германия",1921
Чёрная пантера,"драма, экранизация",Йоханнес Гутер," ,Германия",1921
Три мушкетёра,"боевик,приключения,мелодрама",Фред Нибло," ,США",1921
Четыре всадника Апокалипсиса,"драма,мелодрама,военный",Рекс Ингрэм," ,США",1921
Три мушкетёра,приключения,Анри Диаман-Берже,Франция,1921
Дракула / Смерть Дракулы,Фильм ужасов,"Карой Лайтаи,[hu]"," ,Венгрия, ,Австрия, ,Франция",1921
Чёрный ход,"драматический фильм,немое кино",Пауль Лени," ,Германия",1921
Серп и молот,драма,"Владимир Гардин,, ,Всеволод Пудовкин",РСФСР,1921
Моника Фогельзанг,"немое кино,драматический фильм,исторический фильм","Рудольф Бибрах,[d],[3],[4]"," ,Германия","2 января, ,1920,[1],[2],26 декабря, ,1920,7 марта, ,1921"
Невезение,"комедийный фильм,немое кино","Эдвард Ф. Клайн,[d],Бастер Китон"," ,США",1921
Остров сокровищ,приключенческий фильм,Морис Турнёр," ,США","26 марта, ,1920,19 марта, ,1921,12 апреля, ,1921,11 мая, ,1921,20 июня, ,1921"
С чёрного хода,комедия,"Альфред Грин,Джек Пикфорд"," ,США",1921
Осколки,Драма,"Лупу Пик,[1]"," ,Германия",1921
Мой мальчик,комедийная драма,"Виктор Херман,,,Альберт Остин"," ,США",1921
Козёл отпущения,комедия,Бастер Китон," ,США",1921
Корабль,"немое кино,историческая драма",Габриеллино Д’Аннунцио," ,Италия",1921
Праздный класс,трагикомедия,Чарли Чаплин," ,США",1921
История двух миров,"драматический фильм,немое кино",Фрэнк Ллойд," ,США",1921
Маленький лорд Фаунтлерой,драма,"Альфред Грин,Джек Пикфорд"," ,США",1921
Малыш.,"комедийная драма,семейный фильм",Чарльз Чаплин," ,США","1921,[3],16 января, ,1921,[4],21 января, ,1921,[4],30 января, ,1921,[4],6 февраля, ,1921,[4]"
Индийская гробница,приключенческий фильм,Джоэ Май," ,Германия",1921
Золушка холмов,мелодрама,Говард М. Митчелл," ,США",1921
Миллионы Брюстера,комедия,"Джозеф Энабери,[d]"," ,США",1921
Замок Фогелёд,"драма,, ,фильм ужасов",Фридрих Вильгельм Мурнау,Германия,1921
Заблудшие души,"драма, экранизация","Карл Фройлих,]"," ,Германия",1921
Зов юности,мелодрама,Хью Форд,Великобритания,1921
Дом с привидениями,комедия,"Клайн, Эдвард, , ,(англ.), (,рус.,Бастер Китон"," ,США",1921
Дороги отчаяния,вестерн,Джон Форд," ,США",1921
Гамлет,драма,"Свен Гейд,Хайнц Шелл"," ,Германия",
"Дзирайя, ниндзя",боевик,Сёдзо Макино," ,Япония",1921
Ягодка любви,комедия,Александр Довженко," ,СССР",1926
Шор и Шоршор,комедия,Амо Бек-Назарян," ,СССР",1926
Атлантида,"фэнтезийный фильм,[2],немое кино,экранизация литературного произведения,[d]","Жак Фейдер,[1],[2]"," ,Франция, ,Бельгия","28 мая, ,1921,[2]"
Шинель,"драматический фильм,немое кино","Григорий Козинцев,Леонид Трауберг"," ,СССР",1926
Электрический дом,комедия,"Бастер Китон,Эдвард Ф. Клайн,[d]"," ,США",1922
Шерлок Холмс,"криминальный фильм,фильм-тайна,драматический фильм,немое кино","Альберт Паркер,[d]"," ,США, ,Великобритания",1922
Чёртово колесо,"немое кино,криминальный фильм,драматический фильм,сатанинский фильм,[d]","Григорий Козинцев,Леонид Трауберг"," ,СССР",1926
Высший свет,немое кино,"Фред С. Ньюмейер,[d]"," ,США",1921
Чёрный пират,приключенческий фильм,Альберт Паркер," ,США",1926
Шестая часть мира,"документальный,пропагандистский",Дзига Вертов," ,СССР",1926
Трипольская трагедия,"историческая, ,драма",Александр Дмитриевич Анощенко-Анод," ,СССР",1926
Сын шейха,"приключенческий фильм,драма",Джордж Фицморис," ,США",1926
Старые броненосцы,"драматический фильм,немое кино",Джеймс Круз," ,США",1926
Фауст,"Ужасы, ,Мистика",Фридрих Вильгельм Мурнау,Германия,1926
Сражающийся Батлер,"комедийный фильм,немое кино,фильм о боксе,[d]",Бастер Китон," ,США","1926,2 августа, ,1926,[1],13 сентября, ,1926,[1],19 сентября, ,1926,[1]"
Чарльстон,Танцевальный фильм,Жан Ренуар," ,Франция",1926
Страница безумия,драма,Тэйносукэ Кинугаса," ,Япония",
Спартак,"исторический,, ,драма",Эртугрул Мухсин-Бей," ,СССР",1926
Сорок первый,драма,Яков Протазанов," ,СССР",1926
Силач,комедия,Фрэнк Капра," ,США",1926
Соблазнительница,"драма, / ,мелодрама",Фред Нибло," ,США",1926
Цыганка Аза,"драма,, ,мелодрама,, ,экранизация",Артур Твардыевич," ,Польша",1926
Священная гора,"приключенческий фильм,немое кино,драматический фильм",Арнольд Фанк,Германия,
Сибирь,"драма, ,исторический фильм",Виктор Шерзингер," ,США",
Процесс о трёх миллионах,"комедия,криминал",Яков Протазанов," ,СССР",1926
Савур-могила,"боевик,приключенческий фильм",Иван Перестиани," ,СССР",1926
Пунчинелло,"короткометражный фильм,немое кино",Дункан Ренальдо," ,США",1926
Пражский студент,"Драма,Фантастика",Хенрик Галеен,Германия,1926
Проститутка,драма,Олег Фрелих," ,СССР",1926
Предатель,"драма, экранизация",Абрам Роом," ,СССР",1926
По воле небес,комедия,Сэм Тейлор," ,США",1926
Поток,"драма, / ,мелодрама",Монта Белл," ,США",1926
По закону,психологическая драма,Лев Кулешов," ,СССР",1926
П.К.П.,исторический,"Георгий Стабовой,, ,Аксель Лундин"," ,СССР",1926
О чём не думают,драма,Эдвард Пухальский ," ,Польша",1926
Нельсон,"исторический ,, ,военный,, ,биографический фильм",Уолтер Саммерс," ,Великобритания",1926
Пленительная юность,мелодрама,Сэм Вуд," ,США",1926
Наше море,"шпионский фильм,немое кино,романтический фильм,военный фильм",Рекс Ингрэм," ,США",1926
Нана,"драма,мелодрама,авангард",Жан Ренуар," ,Франция",1926
Плоть и дьявол,мелодрама,Кларенс Браун,США,1926
На разных берегах,"драма,детектив",Александр Литвинов," ,СССР, ,ЗСФСР",1926
Мопрá,"авангард,экранизация,мелодрама,драма,приключения","Жан Эпштейн, (режиссёр),Луис Бунюэль, (помощник режиссёра)"," ,Франция",1926
Мисс Менд,"научно-фантастический фильм,немое кино","Фёдор Оцеп, , ,Борис Барнет"," ,СССР",1926
Моана южных морей,документальный,"Франсис Флаэрти,[en],Роберт Флаэрти"," ,США",1926
На третьей степени,"немое кино,мелодрама,[d]","Майкл Кёртис,[1]"," ,США",1926
Механика головного мозга,документальный фильм,Всеволод Пудовкин," ,СССР",1926
Менильмонтан,авангард,Димитрий Кирсанов," ,Франция",1926
Матери в танце,мелодрама,Герберт Бренон,США,1926
«Мать»,драма,Всеволод Пудовкин," ,СССР",1926
Мельница Сан-Суси,"драматический фильм,немое кино","Зигфрид Филиппи,Фридрих Цельник",Германия,1926
Малыш Бутс,комедия,Фрэнк Таттл," ,США",1926
Шведская спичка,"трагикомедия,экранизация литературного произведения,[d]","Салтыков, Николай Александрович"," ,Украинская ССР",1922
Майк,Драма,"Маршалл Нейлан,[en]"," ,США",1926
Чудотворец,комедия,Александр Пантелеев," ,РСФСР",
Лесная быль,Приключения,Юрий Тарич," ,СССР",1926
Три пройдохи,"фильм плаща и шпаги,кинопародия,боевик,комедийный фильм,немое кино,экранизация романа,[d]","Макс Линдер,[1],[2]"," ,США","27 августа, ,1922,[1]"
Маг,"фильм ужасов,фэнтези,драма,мелодрама",Рекс Ингрэм,США,1926
Сила любви,драма,"Nat Deverich, и ,Harry Fairall"," ,США",1922
Таковы мужчины,драма,Георг Якоби," ,Германия",1922
Последняя ставка мистера Энниока,"драма,, ,экранизация",Владимир Гардин," ,СССР",1922
Призрак,"драматический фильм,экранизация","Фридрих Вильгельм Мурнау,[2]"," ,Германия","1922,13 ноября, ,1922,[1]"
Сделка вслепую,"фильм ужасов,научно-фантастический фильм,фильм о монстрах,немое кино","Уоллес Уорсли,[d]"," ,США",1922
Робин Гуд,приключенческий,Аллан Двон," ,США",1922
Полицейские,комедия,"Эдвард Ф. Клайн,Бастер Китон",США,1922
